EntraIDOperationName,MicrosoftGraphRequestUri,RequestMethod,EntraIDOperationVersion
"Create access package","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Create business flow","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Create request","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Create request","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Create resource request","https://graph.microsoft.com/beta/roleManagement/directory/checkAccess",POST,"1.0"
"Delete access package assignment for a deleted user","https://graph.microsoft.com/beta/directoryObjects/getByIds",POST,"1.0"
"Delete access package assignment for a deleted user","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Delete access package assignment policy","https://graph.microsoft.com/beta/groups/<UUID>",DELETE,"1.0"
"Delete access package assignment request for a deleted user","https://graph.microsoft.com/beta/directoryObjects/getByIds",POST,"1.0"
"Delete access package assignment request for a deleted user","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Delete access package","https://graph.microsoft.com/beta/groups/<UUID>",DELETE,"1.0"
"Delete application","https://graph.microsoft.com/beta/applications/<UUID>",PATCH,"1.0"
"Delete application","https://graph.microsoft.com/edu/applications/<UUID>",PATCH,"1.0"
"Delete conditional access policy","https://graph.microsoft.com/beta/identity/conditionalAccess/policies/<UUID>",DELETE,"1.0"
"Delete conditional access policy","https://graph.microsoft.com/v1.0/identity/conditionalAccess/policies/<UUID>",DELETE,"1.0"
"Delete Connector Group","https://graph.microsoft.com/beta/onPremisesPublishingProfiles/applicationProxy/connectorGroups/<UUID>",DELETE,"1.0"
"Delete passwordless phone sign-in credential","https://graph.microsoft.com/beta/users/<UUID>/authentication/methods/resetTraditionalAuthenticationMethods",POST,"1.0"
"Delete passwordless phone sign-in credential","https://graph.microsoft.com/beta/users/<UUID>/authentication/microsoftAuthenticatorMethods/<UUID>",DELETE,"1.0"
"Delete passwordless phone sign-in credential","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"Delete passwordless phone sign-in credential","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"Delete request","https://graph.microsoft.com/v1.0/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Delete SSL binding","https://graph.microsoft.com/edu/applications/<UUID>",PATCH,"1.0"
"Delete Windows Hello for Business credential","https://graph.microsoft.com/beta/users/<UUID>/authentication/windowsHelloForBusinessMethods/<ID>",DELETE,"1.0"
"Deny access package assignment request","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"DismissUser","https://graph.microsoft.com/beta/identityProtection/riskyUsers/dismiss",POST,"1.0"
"DismissUser","https://graph.microsoft.com/v1.0/users/microsoft.graph.getByIds",POST,"1.0"
"Entitlement Management removes access package assignment request for user","https://graph.microsoft.com/beta/directoryObjects/getByIds",POST,"1.0"
"Entitlement Management removes access package assignment request for user","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"Execute custom extension","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"Execute custom extension","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Execute custom extension","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Extend access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Fulfill access package assignment request","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"Fulfill access package assignment request","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Fulfill access package assignment request","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Fulfill access package assignment request","https://graph.microsoft.com/v1.0/identityGovernance/entitlementManagement/assignmentRequests",POST,"1.0"
"Fulfill access package resource assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Fulfill access package resource assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Invite external user with reset invitation status","https://graph.microsoft.com/v1.0/invitations",POST,"1.0"
"Invite external user with reset invitation status","https://graph.microsoft.com/v1.0/organization/<UUID>/isDirectoryFeatureEnabled",POST,"1.0"
"Invite external user","https://graph.microsoft.com/beta/invitations",POST,"1.0"
"Invite external user","https://graph.microsoft.com/beta/users/<UUID>",PATCH,"1.0"
"Invite external user","https://graph.microsoft.com/v1.0/<UUID>/invitations",POST,"1.0"
"Invite external user","https://graph.microsoft.com/v1.0/invitations",POST,"1.0"
"Invite external user","https://graph.microsoft.com/v1.0/organization/<UUID>/isDirectoryFeatureEnabled",POST,"1.0"
"PATCH UserAuthMethod.PatchSignInPreferencesAsync","https://graph.microsoft.com/beta/users/<UUID>/authentication/signInPreferences",PATCH,"1.0"
"PATCH UserAuthMethod.PatchSignInPreferencesAsync","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"PATCH UserAuthMethod.PatchSignInPreferencesAsync","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"Ready to fulfill access package assignment request","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Ready to fulfill access package assignment request","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Redeem external user invite","https://graph.microsoft.com/beta/directory/redeemInvitation",POST,"1.0"
"Remove access package resource assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"Remove member from role (PIM activation expired)","https://graph.microsoft.com/beta/roleManagement/directory/roleAssignments/<ID>",DELETE,"1.0"
"Remove member from role (PIM activation expired)","https://graph.microsoft.com/beta/roleManagement/directory/roleAssignments/<ID><ID>",DELETE,"1.0"
"Remove member from role in PIM completed (timebound)","https://graph.microsoft.com/beta/roleManagement/directory/roleAssignments/<ID><ID>",DELETE,"1.0"
"Remove permanent direct role assignment","https://graph.microsoft.com/v1.0/groups/getByIds",POST,"1.0"
"Remove permanent direct role assignment","https://graph.microsoft.com/v1.0/servicePrincipals/getByIds",POST,"1.0"
"Remove permanent direct role assignment","https://graph.microsoft.com/v1.0/users/getByIds",POST,"1.0"
"Remove permanent eligible role assignment","https://graph.microsoft.com/v1.0/groups/getByIds",POST,"1.0"
"Remove permanent eligible role assignment","https://graph.microsoft.com/v1.0/users/getByIds",POST,"1.0"
"Request approved","https://graph.microsoft.com/v1.0/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Request denied","https://graph.microsoft.com/v1.0/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Reset password (self-service)","https://graph.microsoft.com/beta/users/<UUID>/authentication/passwordMethods/<UUID>/resetPassword",POST,"1.0"
"Reset password (self-service)","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"Reset password (self-service)","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"Resolve PIM alert","https://graph.microsoft.com/v1.0/groups/getByIds",POST,"1.0"
"Resolve PIM alert","https://graph.microsoft.com/v1.0/servicePrincipals/getByIds",POST,"1.0"
"Resolve PIM alert","https://graph.microsoft.com/v1.0/users/getByIds",POST,"1.0"
"Self-service password reset flow activity progress","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"Self-service password reset flow activity progress","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"Triggered PIM alert","https://graph.microsoft.com/v1.0/groups/getByIds",POST,"1.0"
"Triggered PIM alert","https://graph.microsoft.com/v1.0/servicePrincipals/getByIds",POST,"1.0"
"Triggered PIM alert","https://graph.microsoft.com/v1.0/users/getByIds",POST,"1.0"
"Unlock user account (self-service)","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"Unlock user account (self-service)","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"Update access package assignment policy","https://graph.microsoft.com/beta/directoryObjects/getByIds",POST,"1.0"
"Update access package assignment policy","https://graph.microsoft.com/beta/groups/<UUID>",PATCH,"1.0"
"Update access package assignment policy","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Update access package assignment request","https://graph.microsoft.com/beta/directoryObjects/getByIds",POST,"1.0"
"Update access package assignment request","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"Update access package assignment request","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"Update access package assignment request","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"Update access package assignment request","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Update access package assignment request","https://graph.microsoft.com/v1.0/identityGovernance/entitlementManagement/assignmentRequests",POST,"1.0"
"Update access package catalog","https://graph.microsoft.com/beta/roleManagement/directory/checkAccess",POST,"1.0"
"Update application","https://graph.microsoft.com/beta/applications('<UUID>')/onPremisesPublishing/segmentsConfiguration/microsoft.graph.IpSegmentConfiguration/ApplicationSegments('<UUID>')",DELETE,"1.0"
"Update application","https://graph.microsoft.com/beta/applications/<UUID>",PATCH,"1.0"
"Update application","https://graph.microsoft.com/beta/applications/<UUID>/connectorGroup/$ref",PUT,"1.0"
"Update application","https://graph.microsoft.com/beta/applications/<UUID>/onPremisesPublishing",PATCH,"1.0"
"Update application","https://graph.microsoft.com/edu/applications/<UUID>",PATCH,"1.0"
"Update business flow","https://graph.microsoft.com/v1.0/directoryObjects/getByIds",POST,"1.0"
"Update conditional access policy","https://graph.microsoft.com/beta/identity/conditionalAccess/policies/<UUID>",PATCH,"1.0"
"Update conditional access policy","https://graph.microsoft.com/v1.0/identity/conditionalAccess/policies/<UUID>",PATCH,"1.0"
"Update device local administrator password","https://graph.microsoft.com/beta/devices/<UUID>",PATCH,"1.0"
"Update named location","https://graph.microsoft.com/beta/conditionalAccess/namedLocations/<UUID>",PATCH,"1.0"
"User changed default security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"User changed default security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"User deleted security info","https://graph.microsoft.com/beta/users/<UUID>/authentication/microsoftAuthenticatorMethods/<UUID>",DELETE,"1.0"
"User deleted security info","https://graph.microsoft.com/beta/users/<UUID>/authentication/temporaryAccessPassMethods/<UUID>",DELETE,"1.0"
"User deleted security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"User deleted security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"User registered all required security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"User registered all required security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"User registered security info","https://graph.microsoft.com/beta/users/<UUID>/authentication/fido2Methods/",POST,"1.0"
"User registered security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"User registered security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref",POST,"1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"User requests to extend access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups",POST,"1.0"
"User requests to remove access package assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref",DELETE,"1.0"
"User started password change","https://graph.microsoft.com/beta/users/<UUID>/authentication/passwordMethods/<UUID>/changePassword",POST,"1.0"
"User started password reset","https://graph.microsoft.com/beta/users/<UUID>/authentication/passwordMethods/<UUID>/resetPassword",POST,"1.0"
"User started security info registration","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups",POST,"1.0"
"User started security info registration","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects",POST,"1.0"
